3517604;-24.21276566;-48.53815925
3517703;-20.49257796;-47.75088889
3517802;-21.07112188;-51.25474271
3517901;-20.3706714;-49.02246636
3518800;-23.3919805;-46.46019514
3518859;-21.45139998;-48.00206528
3530706;-22.23390338;-47.0994019
3530805;-22.43754762;-46.99237382
3117836;-15.040666;-44.61791394
3117876;-19.643233;-43.97812784
4300471;-28.14375187;-52.89623061
2101202;-4.120724787;-44.73572308
2101301;-1.689090902;-45.19982874
2101400;-8.287103381;-46.25994696
3302106;-21.72921929;-42.09026998
3302205;-21.21556229;-41.88668462
2101608;-5.509472728;-45.24443475
2101707;-2.836221035;-42.90187117
2101806;-7.159215643;-44.58082455
2102002;-3.964300151;-46.50778549
2102036;-4.523039677;-46.70064497
2305266;-4.773642234;-38.70075957
2305332;-4.97971566;-38.57389202
2305407;-6.360655642;-38.77545969
2305506;-6.353323952;-39.283421
2305605;-5.500721168;-40.35578175
2307403;-6.469882487;-39.59801024
2307635;-4.874299228;-39.49888602
2307650;-3.890782387;-38.63188936
1100338;-10.40488139;-64.77584071
2311306;-4.91666651;-39.02911574
2311405;-5.185677616;-39.32825799
5105002;-15.30154493;-58.85537561
2911501;-14.27703874;-39.56544817
4312807;-28.64675395;-51.7318766
2103158;-2.412229546;-46.10952078
2103174;-3.069683577;-46.47864566
2206654;-9.771206901;-43.94198261
2103505;-6.083780845;-44.10278467
1702901;-5.680744168;-47.76400506
2104800;-5.817087492;-45.97940173
2507705;-7.042652599;-36.57390186
2927408;-12.87502684;-38.48859218
2928406;-10.98530569;-44.57900968
3507308;-22.16790491;-48.79227677
1721307;-8.357375779;-48.19905237
1722107;-6.599038939;-48.48236344
3500105;-21.58223306;-51.03413027
3500204;-21.28079137;-49.64146716
3500303;-22.05716488;-47.05305658
3500550;-22.87919297;-49.28696364
2106904;-3.480934515;-45.32074876
2107001;-5.839141784;-47.09532953
2107258;-7.183978237;-46.20840786
2107357;-2.947406024;-45.95633579
2107506;-2.505025807;-44.11914554
2928505;-12.74633964;-39.58147392
2928000;-11.19920011;-39.44696997
2928208;-13.09355478;-43.8903892
2304285;-3.869878493;-38.45116966
2304400;-3.789988754;-38.52526569
2207405;-8.542901095;-44.46997905
2305209;-4.459474726;-40.41520389
1101435;-10.88608975;-62.53479014
2308500;-5.836302553;-39.73869967
2308708;-4.972286126;-38.3586065
2309409;-5.597599519;-40.76534575
2309458;-4.523971381;-38.50099059
2508000;-7.503042724;-37.812763
3146255;-16.309127;-42.55583233
2310308;-6.298518053;-40.69271047
2310506;-5.521156705;-39.78603625
2604007;-7.82687994;-35.25868575
3148400;-18.454387;-42.86864862
3148509;-17.4645835;-41.10116452
3148608;-18.538704;-42.52860271
3148707;-15.9542595;-41.17383854
3148756;-20.4695075;-42.36886778
3148806;-20.5946785;-42.72326284
3149150;-15.581553;-44.23950186
3149200;-19.18954;-47.52344823
2510105;-6.498672507;-36.21015849
2311231;-5.778154701;-38.16060495
2510600;-7.609760089;-37.13710362
2510659;-7.327188592;-36.67396588
2312700;-5.580361548;-39.42846688
2313203;-4.891897052;-40.33878409
2609501;-7.741526142;-35.23295563
2314003;-6.743600649;-39.21737982
2900603;-14.09700069;-39.88143109
2906808;-10.75679456;-39.47334664
2906824;-10.00783776;-39.0254787
2906857;-11.68371692;-39.81516695
2906873;-11.30162118;-39.95282856
2906899;-14.63235131;-41.30011893
2906907;-17.63377887;-39.74500948
2907004;-12.03028066;-37.93512116
2513000;-7.093252106;-36.84252628
2911659;-14.57875304;-42.00112956
2911709;-14.18914904;-42.78093056
2911808;-16.51218886;-39.94681898
2916708;-13.4389892;-39.92055478
2916807;-15.68300618;-40.05972315
2916856;-12.71753549;-39.72734794
2916906;-13.5027159;-40.14757662
2917003;-10.68554245;-39.86287794
2917102;-15.03766818;-40.00153516
2917201;-13.87630593;-41.36425817
2917300;-13.74934208;-39.2185257
2917334;-14.48751353;-43.54583636
2917359;-14.13532999;-45.697386
2918407;-9.485736339;-40.30241814
2918555;-15.1498043;-39.51169252
2925956;-12.46203845;-39.61995044
2926004;-9.632848568;-42.30657528
2926103;-11.48559145;-39.39230121
3500600;-22.599261;-47.87663911
3500709;-22.56070892;-49.08648611
3500758;-23.55027398;-47.86928747
3500808;-21.93776069;-51.38899173
3500907;-20.53281305;-49.10274682
3501004;-21.01165326;-47.37012902
3501103;-21.61452963;-50.19529222
3501152;-23.5336352;-47.27110807
3501608;-22.7245701;-47.27848071
2409308;-6.058310688;-37.61970378
3501806;-20.28917348;-49.77430491
3501905;-22.69701077;-46.79929993
3502002;-22.12659547;-47.67907493
3502101;-20.86590525;-51.36746488
3502200;-23.44870829;-48.45899797
3502309;-22.796034;-48.14664079
3502408;-22.35675359;-51.42081246
3502507;-22.90891724;-45.23975831
3502606;-20.47814289;-50.91972086
3502705;-24.41442728;-48.764321
3502754;-23.43366525;-47.08445977
3502804;-21.1428358;-50.48519702
3502903;-23.54264506;-47.64926934
3116902;-19.6715285;-49.07168167
3117009;-16.2874665;-41.77972453
3117108;-21.0972885;-46.22687772
3115201;-21.147605;-44.49197937
3117306;-19.9416375;-48.35845924
3503158;-22.67291694;-44.42781289
3503208;-21.75584899;-48.23947756
3503307;-22.3346202;-47.33600515
3503356;-21.76955925;-50.42776658
3503406;-22.07647467;-48.98959767
3503505;-22.67775258;-44.72547165
3503802;-22.55585399;-47.13000399
3503901;-23.3794255;-46.32728296
4322350;-28.77797506;-52.01477108
3160009;-21.74972;-42.81944253
3160108;-20.3211125;-42.6049709
3160207;-18.494126;-43.26630751
5216403;-17.05132489;-50.62989355
5216452;-17.48699645;-52.20557911
2100600;-5.379363722;-46.61602323
2100808;-3.560730806;-43.04307328
2100832;-1.529781499;-45.00348486
3160900;-20.628318;-43.97693331
5218003;-13.27988211;-49.21467071
5218052;-17.92146648;-50.13817913
5218300;-14.22413187;-46.40798247
5219258;-15.66289721;-51.11295148
5219308;-17.78732733;-50.60798134
3130200;-19.9758025;-44.69170264
3157807;-19.726791;-43.83474037
3157906;-20.4385925;-42.2746482
3158102;-16.2953515;-40.1296515
3525201;-23.09636063;-46.72018037
3527108;-21.6468099;-49.67282668
1718303;-5.488818967;-47.78656073
2203800;-7.646352567;-42.82445155
2204105;-6.677650961;-42.72552388
5219357;-15.24202055;-49.40785269
5219407;-17.25089008;-53.03527954
5219456;-14.86895453;-49.02574794
2913804;-12.29782069;-39.33045805
2913903;-14.03819008;-39.73045641
2914000;-12.20206313;-39.7846875
2914109;-11.83730324;-42.51386358
2914208;-13.22540463;-40.03664904
2914307;-13.54017588;-40.88352034
5219605;-13.55852509;-48.96299154
5219704;-14.31117199;-49.57934279
5219712;-17.51741758;-50.62798291
5219753;-16.0716819;-48.23781593
5219803;-13.44964166;-46.49327115
5219902;-15.94963671;-49.26844419
5220009;-14.4310519;-47.34865062
5220108;-16.46135928;-50.37182977
4310306;-28.92867797;-52.136873
2302206;-4.359454116;-38.0655176
2302404;-5.048829312;-39.80170372
4308102;-29.45688678;-51.2936969
3128402;-21.365692;-43.05258216
3128501;-21.762726;-43.02594978
2204907;-7.584409496;-41.68002078
2301000;-3.950050855;-38.39091682
2205102;-7.467282817;-43.10302761
1720200;-5.546487549;-47.56398069
2301109;-4.67652875;-37.67654439
2301208;-4.503602353;-38.7292227
2200277;-7.201480042;-40.77236999
3549201;-20.40853203;-50.37612535
3549250;-20.52371214;-50.36277282
3130309;-20.134634;-45.75037117
2208403;-4.357881441;-41.84480568
4310553;-28.81632888;-55.21197963
3130903;-19.483635;-42.10928489
3131000;-19.499527;-44.37744605
3131109;-18.7736655;-44.31327718
2800308;-11.01234333;-37.09224036
3134905;-22.28487606;-46.61838565
3135357;-15.9334555;-44.26530139
3135803;-16.401741;-41.03738796
5207105;-16.19904934;-51.52644676
3137601;-19.6262435;-43.88555022
3137700;-20.1203355;-41.59481169
3172202;-22.544163;-45.39296728
2616506;-8.841293353;-35.63859142
2208858;-9.932928728;-44.79827145
2208908;-8.056423237;-45.44057484
2933455;-11.79592885;-43.85957475
2933505;-13.61942957;-39.58879797
5207600;-16.17752703;-50.77085606
5207808;-16.62553124;-50.34937798
2933604;-10.95725697;-42.7768936
1600105;1.688394745;-50.24655894
3551009;-23.95488136;-46.44040293
3551108;-23.6492814;-47.78866368
3130705;-18.966849;-47.85010181
3130804;-21.4241385;-44.92150257
3552403;-22.8477245;-47.29901995
3552551;-20.46803013;-51.09988933
3552502;-23.61483202;-46.32123885
3552601;-20.93834137;-49.03280484
3132503;-17.8483515;-42.901411
3135407;-20.554754;-44.02487486
3527207;-22.77708963;-45.07133863
4300703;-28.97580291;-51.99720071
3536604;-20.07372336;-49.43171244
3127206;-19.3599265;-44.06376275
2500106;-7.486007068;-37.63879983
3159357;-19.8748185;-42.11674354
2209005;-7.79104834;-43.15187322
2209203;-8.974261116;-45.73731072
3165578;-22.558194;-46.22219343
3165602;-21.760632;-42.89937932
3167103;-18.5175175;-43.49000827
3167707;-19.2245735;-42.13462753
2209450;-6.051074937;-42.7063319
3550902;-21.46643701;-47.58202092
2209971;-3.821742837;-42.46283022
2921807;-14.96843463;-42.35222465
2922003;-18.03975339;-39.82491277
3202306;-20.78999878;-41.72583279
2411106;-5.856549715;-35.94359454
3520103;-20.06886631;-47.64817888
3520202;-23.121153;-46.15739421
3520301;-24.5918234;-47.48462542
3520426;-24.86621929;-47.73979859
3520442;-20.48134583;-51.32714333
3520400;-23.844155;-45.34275146
3520509;-23.11194201;-47.22148829
3520608;-22.13264804;-51.27708674
3506003;-22.23885929;-49.15514266
3522208;-23.73610222;-46.86447414
3523107;-23.46406137;-46.33857404
3523206;-24.10133655;-49.30224599
3523305;-24.28605792;-47.11055172
3523404;-23.01461005;-46.822119
3523503;-23.14259392;-48.59876533
3523602;-22.29253172;-47.82154033
3508009;-23.74012889;-48.57515252
3508108;-21.05889143;-50.22435551
3508207;-20.20474365;-47.7037467
3508306;-22.48248486;-49.3562564
3508405;-23.31356983;-47.06723188
3508504;-23.1037545;-45.7084578
3508603;-22.70999896;-44.96776084
3508702;-21.5556175;-46.63016403
3508801;-21.73249986;-49.54531661
3524709;-22.6795662;-47.00569721
3524808;-20.26397986;-50.52535452
3524907;-23.2761375;-45.71089542
3525003;-23.54087439;-46.90463893
3525102;-21.00148035;-47.82308959
3509304;-20.87531893;-48.85012694
3541604;-21.49109585;-49.81311284
4217907;-27.15018407;-51.09264911
3117702;-21.8924365;-45.09181881
3527801;-22.43902555;-49.82692467
3527900;-22.32191848;-50.39114885
3528007;-22.46385182;-48.70700204
3528106;-20.85094176;-49.9686335
3528205;-20.09617424;-50.17427829
3528304;-20.61001757;-50.23085164
3528403;-23.51852165;-47.19841878
3528502;-23.3285215;-46.54554774
3528601;-23.04859415;-49.30604274
3528908;-21.77894415;-51.17660346
3529005;-22.1866109;-49.96233823
3529203;-22.20008036;-51.12876183
3529302;-21.61803191;-48.42768065
3529401;-23.665898;-46.43982339
3529500;-21.20264596;-49.57497902
3529609;-20.40307946;-50.19010902
3529658;-19.95530482;-50.61479433
3529708;-20.19116916;-48.11252725
3512100;-20.27403468;-48.69688345
3551405;-21.30720571;-47.56792196
3551603;-22.58585706;-46.67685749
3551504;-21.214412;-47.60634488
3551702;-21.1051595;-48.03361366
3551801;-24.29558534;-47.94256592
3119807;-19.760868;-46.00212834
3119906;-22.6259205;-45.99108035
3119955;-20.449498;-45.53902567
3120003;-19.834523;-42.44410484
3120102;-18.076641;-43.45779703
3120151;-17.242433;-40.99267715
3120201;-20.811929;-45.54150662
3120300;-16.7085605;-42.83786333
3120409;-20.8339265;-43.81285941
2210508;-5.839894538;-42.75916206
3132701;-18.177018;-41.91408367
3132800;-19.410259;-43.34045335
3132909;-21.07599;-47.04730997
3133006;-22.2894525;-44.75805835
2211308;-6.385561036;-41.76796212
3145059;-15.718372;-43.27033475
2600203;-8.600091125;-40.99573733
3151503;-20.459096;-46.05071135
3151602;-20.0704205;-48.63316673
3151701;-21.810077;-45.99181685
4215679;-26.67077393;-49.99002296
3136520;-16.900294;-42.65142093
3136553;-18.258454;-42.46222714
2604106;-8.187500095;-36.03411546
3155801;-21.2337865;-43.18257966
3159704;-19.556861;-46.03138687
3158508;-18.888149;-43.86727352
2700706;-9.705696345;-37.11542236
3522406;-23.89636311;-48.88228394
3522505;-23.55125;-46.95959832
3522604;-22.4360809;-46.74942099
3522653;-24.55609864;-49.22645545
3522703;-21.54360887;-48.81512116
3522802;-23.65041227;-49.42674021
3531100;-24.07058731;-46.67467685
3531209;-22.70699611;-46.66688487
3531308;-21.25793607;-48.53273547
3531407;-20.72634521;-49.69079281
3531506;-20.91181045;-48.67826191
3531605;-21.24216816;-51.56212238
3531803;-22.9519;-47.30371988
3531704;-22.937472;-45.79306049
3531902;-20.69041059;-48.15666728
3532009;-22.8877454;-46.76708319
3532058;-21.51985762;-48.17535326
3532108;-20.99708914;-51.2988077
3532157;-22.60096538;-51.20941006
3532900;-21.77837707;-48.55576349
3533007;-20.45453253;-49.32088925
3527702;-21.6737886;-50.34961944
3533106;-21.32032161;-51.64873268
3533205;-21.14137659;-51.52117468
3536000;-21.82908003;-50.7752488
3536109;-23.09995775;-48.41169783
3536208;-24.68271593;-47.85311706
2507507;-7.149717568;-34.85308994
3504107;-23.12946408;-46.58598405
3504206;-20.63980279;-50.56226603
2409407;-6.107234827;-38.19219081
3121902;-20.99271;-42.99412669
3122009;-20.57942;-42.13250505
3533403;-22.781497;-47.27885639
3533254;-20.98670796;-48.90708418
3525508;-22.934929;-46.21195686
3503000;-20.15659122;-47.82393369
3525607;-22.23332597;-50.77406095
3525706;-21.09690954;-49.75727467
3525805;-21.97588123;-49.80979654
3534401;-23.533529;-46.78878664
3534500;-22.2944863;-50.25192874
3534609;-21.70590772;-50.8847819
2602902;-8.276916299;-35.09117775
2202117;-8.236677155;-41.85102619
2612604;-8.696205443;-39.8789988
4309126;-27.44695204;-52.91282117
3535606;-23.47395028;-45.65229311
3535705;-21.01672156;-48.76500145
3535804;-23.45532127;-48.79089066
3535903;-20.0641522;-50.60371801
3504305;-22.19400308;-49.32142848
3504404;-21.4677953;-49.93541413
3504503;-23.06301281;-48.92584378
3504602;-20.9320115;-49.42607252
2203909;-7.012491637;-43.08743596
3536901;-20.20286704;-50.12763774
3537008;-20.15969828;-47.49609599
3537107;-22.76227312;-46.8770092
3118908;-19.094295;-44.21088411
3119005;-21.7700235;-45.63219333
3119104;-18.3118985;-44.57875028
3505906;-20.86565954;-47.59375405
3506102;-20.93846158;-48.48966882
3506201;-21.31553932;-50.83496653
3506300;-23.02567344;-49.49292657
3506359;-23.7662905;-46.06172653
3538303;-21.84414244;-51.71872111
3538501;-22.57828469;-45.18353507
3538600;-23.0433695;-46.28824823
3538709;-22.711323;-47.81384047
3119203;-18.6283735;-42.25444976
3540200;-20.99078258;-48.06747696
3540259;-20.45314143;-50.5141863
3540309;-20.17832559;-49.74171733
3540408;-19.90857074;-50.52268916
3540507;-23.17581403;-48.10227288
3540606;-23.23777076;-47.52309874
3540705;-21.84576233;-47.457168
3540804;-21.07637613;-49.37663706
3540853;-21.83816485;-51.06546042
3516309;-23.2754205;-46.72850779
3541653;-23.30294022;-48.03212299
3541703;-22.22848008;-50.63584836
3541802;-21.79939878;-50.24060587
3541901;-22.50905634;-44.77666182
3542008;-22.07729555;-50.34166957
3542107;-23.043889;-47.58168303
3542206;-22.31376551;-50.96310471
3542305;-23.24913903;-45.51486763
3542404;-22.24176765;-51.29582317
3542503;-21.855664;-49.18935955
3542602;-24.49521329;-47.79762185
3542701;-20.64851309;-47.49461212
3542800;-24.60418025;-49.05164359
3542909;-22.03831154;-48.20870632
3543006;-24.25409146;-48.79033213
3543105;-20.45827134;-47.5625422
3544004;-22.84588624;-47.60047661
3544103;-23.7381375;-46.38527029
3544202;-20.05040801;-49.68703019
3543501;-23.84472528;-49.45367334
3544301;-22.93277119;-45.30759457
3544400;-21.34489092;-50.75204785
3544509;-20.26412403;-51.05161968
3539004;-21.08378254;-48.65670176
3539103;-23.37775223;-46.97917449
3539202;-22.43403213;-51.56615614
3539301;-21.97206591;-47.41903095
3544707;-21.862968;-50.99437274
5205802;-15.95278608;-48.76850785
5205901;-18.11049736;-48.54511799
5206206;-16.70317998;-47.56432781
5000856;-22.05782845;-53.88944193
5214101;-13.71279362;-49.34469973
4312955;-27.99708436;-52.9760719
3119302;-18.3432055;-47.16408611
3119401;-19.440425;-42.71855997
3119500;-16.6023725;-42.18105505
3547007;-22.56395311;-48.15884283
3547502;-21.67757221;-47.51886136
3547601;-21.50448348;-47.35969885
2928950;-11.48835516;-39.5555299
2929107;-12.85091703;-39.11815252
3121803;-19.8335045;-42.67400354
3553401;-20.51819574;-49.62822674
3553500;-23.99862516;-47.54734
4201257;-27.11958266;-49.3579633
4201703;-26.9680207;-49.38781315
4202001;-27.3297255;-49.58592
5107602;-16.57066995;-54.71632576
5107701;-14.87368004;-56.29174557
4202008;-27.00763228;-48.61374103
2409506;-5.148212023;-35.87147402
3529906;-24.19374318;-47.42127086
3556404;-21.86792404;-46.91013092
3556453;-23.6242873;-47.02270342
3556503;-23.221233;-46.82476304
3556602;-22.22720547;-49.80742497
3556701;-23.06101902;-46.98664332
2925709;-14.69304482;-41.73622631
2925758;-13.45512834;-39.43510935
2925808;-11.05068273;-39.73046049
2925907;-10.81052065;-39.11670381
2925931;-11.37204882;-40.12611213
3122504;-19.3873275;-42.08877361
5102678;-15.42837528;-55.02065333
5102686;-13.57640108;-59.22639279
5102694;-11.22833472;-51.79757457
5102702;-13.19185239;-52.62584788
5210406;-16.11542079;-49.84282318
1302504;-3.280196898;-60.71295482
5102504;-16.54029564;-57.79657529
5102603;-14.256949;-53.18690794
2921203;-11.42096077;-40.59188462
2921401;-10.82838215;-40.62804344
2701100;-9.208312955;-35.99669059
3511706;-22.52561213;-47.74363013
3557204;-23.04163991;-49.73388037
2801603;-10.2732098;-36.89520591
2801702;-11.48400053;-37.74726676
2801900;-10.32914851;-37.2076164
2802007;-10.67900328;-37.15526685
2802106;-11.25400281;-37.41678713
3535309;-22.82051735;-50.2208533
5101407;-10.10350388;-59.7185273
4307450;-27.33180447;-54.00035262
2513703;-7.095631904;-34.98383073
2513901;-6.461394516;-37.47996852
2513984;-6.63719488;-38.05135692
2500700;-6.753039074;-38.42276952
3537305;-21.39287251;-50.07144535
2803203;-11.05838041;-37.30495063
3540002;-22.03373336;-50.19469709
3127370;-19.0407795;-41.24335603
2803500;-10.88206993;-37.66468176
3120839;-18.989276;-41.09515912
3120870;-15.85731868;-41.73944108
3131158;-19.3987545;-42.37485476
3131208;-19.75473996;-41.7270755
3131307;-19.44497299;-42.59935216
2515906;-6.833925663;-35.64396316
2200251;-6.954625845;-40.91091637
2516151;-6.752315843;-36.21774082
2516607;-7.58681166;-37.89766777
2931301;-11.87210139;-40.78756156
2931350;-17.42979279;-39.77101813
4118303;-22.64957759;-52.08807014
2202208;-4.860335523;-42.22020931
3525300;-22.30209649;-48.55935904
3525409;-20.34088823;-47.56094762
3123601;-21.603624;-45.58918109
3123700;-19.1197215;-42.00006318
3123809;-17.298013;-44.00224871
3556958;-20.1995155;-50.48836584
3557006;-23.58410732;-47.40178697
3557105;-20.44642816;-49.95365713
3557154;-21.1125531;-50.04882254
2800209;-10.26991454;-37.0424214
3125309;-20.78711;-42.05179441
3125705;-18.6928775;-45.00126953
2210102;-7.514387279;-42.52429476
2304459;-4.463061314;-37.86891173
2801108;-10.15006825;-37.02267124
2801306;-10.48347683;-37.02980147
2928901;-12.87898525;-45.42620701
2107704;-6.413590331;-43.92269694
2107803;-5.598875818;-43.43514641
2502607;-7.161119387;-38.12157033
2605707;-8.619354883;-38.28107713
2204659;-2.826670788;-41.80707362
2204709;-6.678894699;-41.69958861
3130051;-16.2286505;-44.92338068
3130101;-20.05723219;-44.32796472
4200606;-27.74550378;-48.94188692
2307106;-7.590226611;-39.25016367
